"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","70","1172686","0.0-13.0-8.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1652","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","1174259","0.0-13.0-9.0-0.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","72","1177261","0.0-13.0-9.0-1.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","352","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","73","1178842","0.0-13.0-9.0-0.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","74","1181844","0.0-13.0-9.0-1.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1082","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","75","1183427","0.0-13.0-9.0-0.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","76","1186440","0.0-13.0-9.0-1.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","504","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","instructions","77","1336791","0.0-14.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","[{""page_index"":0,""viewing_time"":150350}]","150350","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","1338813","0.0-15.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2021","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","1340378","0.0-16.0-0.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","80","1343393","0.0-16.0-1.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1589","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","1","379.3711431702997","245.25"
"","","","","","html-keyboard-response","81","1344950","0.0-16.0-0.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","82","1347952","0.0-16.0-1.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1038","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","2","603.4000000000001","151"
"","","","","","html-keyboard-response","83","1349445","0.0-16.0-0.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","1352458","0.0-16.0-1.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","524","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","3","667.6211431702998","201.78"
"","","","","","html-keyboard-response","85","1354461","0.0-16.0-0.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","1357468","0.0-16.0-1.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","975","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","4","596.8711431702998","394.5"
"","","","","","html-keyboard-response","87","1358960","0.0-16.0-0.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","1361976","0.0-16.0-1.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1474","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","5","605.4000000000001","300"
"","","","","","html-keyboard-response","89","1363530","0.0-16.0-0.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","1366543","0.0-16.0-1.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2048","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","6","499","300"
"","","","","","html-keyboard-response","91","1368095","0.0-16.0-0.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","92","1371100","0.0-16.0-1.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1451","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","7","321.3","287.3327096511259"
"","","","","","html-keyboard-response","93","1372672","0.0-16.0-0.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","1375677","0.0-16.0-1.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","916","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","8","323.3","217.74551669457017"
"","","","","","html-keyboard-response","95","1377228","0.0-16.0-0.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","96","1380243","0.0-16.0-1.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2646","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","9","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","97","1382028","0.0-16.0-0.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","98","1385039","0.0-16.0-1.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2125","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","10","308.07114317029976","253.89"
"","","","","","html-keyboard-response","99","1386606","0.0-16.0-0.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","100","1389610","0.0-16.0-1.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","965","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","11","356.42114317029973","357.87"
"","","","","","html-keyboard-response","101","1391162","0.0-16.0-0.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","1394177","0.0-16.0-1.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1606","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","12","453.6711431702998","210.33"
"","","","","","html-keyboard-response","103","1395729","0.0-16.0-0.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","104","1398740","0.0-16.0-1.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","907","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","13","379.3711431702997","245.25"
"","","","","","html-keyboard-response","105","1400295","0.0-16.0-0.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","1403300","0.0-16.0-1.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","802","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","14","499","151"
"","","","","","html-keyboard-response","107","1404861","0.0-16.0-0.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","108","1407865","0.0-16.0-1.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","903","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","15","356.42114317029973","357.87"
"","","","","","html-keyboard-response","109","1409362","0.0-16.0-0.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","110","1412370","0.0-16.0-1.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","898","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","16","605.4000000000001","151"
"","","","","","html-keyboard-response","111","1413945","0.0-16.0-0.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","1416961","0.0-16.0-1.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1816","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","17","501","227.2843295913261"
"","","","","","html-keyboard-response","113","1418612","0.0-16.0-0.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","1421620","0.0-16.0-1.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","909","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","18","499","300"
"","","","","","html-keyboard-response","115","1423112","0.0-16.0-0.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","1426118","0.0-16.0-1.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1139","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","19","667.6211431702998","201.78"
"","","","","","html-keyboard-response","117","1427679","0.0-16.0-0.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","1430686","0.0-16.0-1.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1052","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","20","575.4211431702997","266.76"
"","","","","","html-keyboard-response","119","1432696","0.0-16.0-0.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","120","1435709","0.0-16.0-1.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1018","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","21","536.4288568297004","300"
"","","","","","html-keyboard-response","121","1437261","0.0-16.0-0.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","122","1440275","0.0-16.0-1.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2045","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","22","321.3","287.3327096511259"
"","","","","","html-keyboard-response","123","1442062","0.0-16.0-0.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","1445072","0.0-16.0-1.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2052","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","23","321.3","151"
"","","","","","html-keyboard-response","125","1446562","0.0-16.0-0.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","126","1449564","0.0-16.0-1.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","898","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","24","605.4000000000001","151"
"","","","","","html-keyboard-response","127","1453333","0.0-17.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","3767","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","1455345","0.0-18.0-0.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","1456051","0.0-18.0-1.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","552","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","","25","501","300"
"","","","","","html-keyboard-response","130","1458062","0.0-18.0-0.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","1458769","0.0-18.0-1.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","620","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","26","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","132","1460429","0.0-18.0-0.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","1461144","0.0-18.0-1.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","341","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","27","499","300"
"","","","","","html-keyboard-response","134","1462695","0.0-18.0-0.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","1463399","0.0-18.0-1.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","484","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","28","321.3","300"
"","","","","","html-keyboard-response","136","1464981","0.0-18.0-0.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","1465694","0.0-18.0-1.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","367","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","29","501","300"
"","","","","","html-keyboard-response","138","1467262","0.0-18.0-0.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","139","1467973","0.0-18.0-1.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","531","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","","30","553.4711431702997","282.51"
"","","","","","html-keyboard-response","140","1469529","0.0-18.0-0.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","1470240","0.0-18.0-1.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","337","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","31","390.27114317029975","300"
"","","","","","html-keyboard-response","142","1471727","0.0-18.0-0.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","1472429","0.0-18.0-1.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","476","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","32","667.6211431702998","201.78"
"","","","","","html-keyboard-response","144","1473994","0.0-18.0-0.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","1474695","0.0-18.0-1.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","515","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","700","","","33","296.07114317029976","371.46"
"","","","","","html-keyboard-response","146","1476278","0.0-18.0-0.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","1476984","0.0-18.0-1.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","399","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","34","501","227.2843295913261"
"","","","","","html-keyboard-response","148","1478478","0.0-18.0-0.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","1479180","0.0-18.0-1.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","518","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","35","605.4000000000001","151"
"","","","","","html-keyboard-response","150","1480754","0.0-18.0-0.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","151","1481460","0.0-18.0-1.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","472","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","36","536.4288568297004","300"
"","","","","","html-keyboard-response","152","1482944","0.0-18.0-0.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","1483653","0.0-18.0-1.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","505","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","37","667.6211431702998","201.78"
"","","","","","html-keyboard-response","154","1485213","0.0-18.0-0.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","1485921","0.0-18.0-1.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","38","499","151"
"","","","","","html-keyboard-response","156","1487479","0.0-18.0-0.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","1488185","0.0-18.0-1.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","427","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","39","323.3","297.4070551689986"
"","","","","","html-keyboard-response","158","1489847","0.0-18.0-0.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","159","1490560","0.0-18.0-1.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","331","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","40","499","300"
"","","","","","html-keyboard-response","160","1492112","0.0-18.0-0.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","41","",""
