"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","441","1508964","0.0-24.0-0.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","118","",""
"","","","","","html-keyboard-response","442","1511967","0.0-24.0-1.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","308","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","","118","605.4000000000001","151"
"","","","","","html-keyboard-response","443","1513542","0.0-24.0-0.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","119","",""
"","","","","","html-keyboard-response","444","1516544","0.0-24.0-1.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","811","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","","119","501","227.2843295913261"
"","","","","","html-keyboard-response","445","1518103","0.0-24.0-0.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","120","",""
"","","","","","html-keyboard-response","446","1521107","0.0-24.0-1.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","363","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","","120","323.3","217.74551669457017"
"","","","","","html-keyboard-response","447","1522674","0.0-25.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1567","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","448","1524227","0.0-26.0-0.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","121","",""
"","","","","","html-keyboard-response","449","1524930","0.0-26.0-1.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","","","121","536.4288568297004","300"
"","","","","","html-keyboard-response","450","1526489","0.0-26.0-0.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","122","",""
"","","","","","html-keyboard-response","451","1527192","0.0-26.0-1.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","","","122","379.3711431702997","245.25"
"","","","","","html-keyboard-response","452","1528736","0.0-26.0-0.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","123","",""
"","","","","","html-keyboard-response","453","1529437","0.0-26.0-1.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","700","","","","123","323.3","217.74551669457017"
"","","","","","html-keyboard-response","454","1530935","0.0-26.0-0.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","124","",""
"","","","","","html-keyboard-response","455","1531639","0.0-26.0-1.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","700","","","","124","667.6211431702998","201.78"
"","","","","","html-keyboard-response","456","1533198","0.0-26.0-0.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","125","",""
"","","","","","html-keyboard-response","457","1533900","0.0-26.0-1.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","","","125","356.42114317029973","357.87"
"","","","","","html-keyboard-response","458","1535459","0.0-26.0-0.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","126","",""
"","","","","","html-keyboard-response","459","1536161","0.0-26.0-1.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","700","","","","126","390.27114317029975","300"
"","","","","","html-keyboard-response","460","1537731","0.0-26.0-0.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","127","",""
"","","","","","html-keyboard-response","461","1538434","0.0-26.0-1.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","gt","700","","","","127","575.4211431702997","266.76"
"","","","","","html-keyboard-response","462","1540086","0.0-26.0-0.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","128","",""
"","","","","","html-keyboard-response","463","1540789","0.0-26.0-1.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","17","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","","128","499","300"
"","","","","","html-keyboard-response","464","1542345","0.0-26.0-0.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","129","",""
"","","","","","html-keyboard-response","465","1543048","0.0-26.0-1.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","700","","","","129","453.6711431702998","210.33"
"","","","","","html-keyboard-response","466","1545063","0.0-26.0-0.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","130","",""
"","","","","","html-keyboard-response","467","1545770","0.0-26.0-1.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","700","","","","130","501","300"
"","","","","","html-keyboard-response","468","1547324","0.0-26.0-0.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","131","",""
"","","","","","html-keyboard-response","469","1548025","0.0-26.0-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","599","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","","131","453.6711431702998","210.33"
"","","","","","html-keyboard-response","470","1550021","0.0-26.0-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","132","",""
"","","","","","html-keyboard-response","471","1550724","0.0-26.0-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","700","","","","132","596.8711431702998","394.5"
"","","","","","html-keyboard-response","472","1552728","0.0-26.0-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","133","",""
"","","","","","html-keyboard-response","473","1553433","0.0-26.0-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","","","133","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","474","1554921","0.0-26.0-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","134","",""
"","","","","","html-keyboard-response","475","1555624","0.0-26.0-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","","","134","605.4000000000001","300"
"","","","","","html-keyboard-response","476","1557629","0.0-26.0-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","135","",""
"","","","","","html-keyboard-response","477","1558332","0.0-26.0-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","","","135","536.4288568297004","300"
"","","","","","html-keyboard-response","478","1559909","0.0-26.0-0.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","136","",""
"","","","","","html-keyboard-response","479","1560614","0.0-26.0-1.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","700","","","","136","501","227.2843295913261"
"","","","","","html-keyboard-response","480","1562173","0.0-26.0-0.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","137","",""
"","","","","","html-keyboard-response","481","1562875","0.0-26.0-1.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","631","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","","137","499","151"
"","","","","","html-keyboard-response","482","1564448","0.0-26.0-0.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","138","",""
"","","","","","html-keyboard-response","483","1565149","0.0-26.0-1.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","700","","","","138","323.3","297.4070551689986"
"","","","","","html-keyboard-response","484","1566923","0.0-26.0-0.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","139","",""
"","","","","","html-keyboard-response","485","1567626","0.0-26.0-1.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","","","139","321.3","151"
"","","","","","html-keyboard-response","486","1569179","0.0-26.0-0.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","140","",""
"","","","","","html-keyboard-response","487","1569881","0.0-26.0-1.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","","","140","356.42114317029973","357.87"
"","","","","","html-keyboard-response","488","1571900","0.0-26.0-0.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","141","",""
"","","","","","html-keyboard-response","489","1572605","0.0-26.0-1.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","202","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","","141","501","151"
"","","","","","html-keyboard-response","490","1574406","0.0-26.0-0.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","142","",""
"","","","","","html-keyboard-response","491","1575109","0.0-26.0-1.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","700","","","","142","308.07114317029976","253.89"
"","","","","","html-keyboard-response","492","1577113","0.0-26.0-0.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","143","",""
"","","","","","html-keyboard-response","493","1577816","0.0-26.0-1.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","700","","","","143","510.8711431702997","369.03"
"","","","","","html-keyboard-response","494","1579374","0.0-26.0-0.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","144","",""
"","","","","","html-keyboard-response","495","1580080","0.0-26.0-1.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","427","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","","144","605.4000000000001","372.6340973215488"
"","","","","","survey-text","496","1619178","0.0-27.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","39096","","","","","","","","","","","","","","{""Summary"":""tryingto guess the location of a triangle behind a grey frame""}","","","","","","","","","","","","","","",""
"","","","","","survey-text","497","1623119","0.0-28.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","3939","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","","","",""
