"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","65","437258","0.0-13.0-7.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","608","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","close gt","700","","","","",""
"","","","","","html-keyboard-response","66","438836","0.0-13.0-7.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","67","439537","0.0-13.0-7.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","700","","","","",""
"","","","","","html-keyboard-response","68","441120","0.0-13.0-7.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","69","441831","0.0-13.0-7.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","665","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","700","","","","",""
"","","","","","html-keyboard-response","70","443161","0.0-13.0-8.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1330","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","444736","0.0-13.0-9.0-0.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","72","447746","0.0-13.0-9.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1097","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","73","449319","0.0-13.0-9.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","74","452333","0.0-13.0-9.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1673","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","75","453905","0.0-13.0-9.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","76","456909","0.0-13.0-9.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","911","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","instructions","77","464156","0.0-14.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","[{""page_index"":0,""viewing_time"":7247}]","7247","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","465033","0.0-15.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","876","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","466586","0.0-16.0-0.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","80","469600","0.0-16.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1182","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","1","536.4288568297004","300"
"","","","","","html-keyboard-response","81","471153","0.0-16.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","474154","0.0-16.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","2007","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","2","453.6711431702998","210.33"
"","","","","","html-keyboard-response","83","475720","0.0-16.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","478724","0.0-16.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","2504","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","3","536.4288568297004","300"
"","","","","","html-keyboard-response","85","480288","0.0-16.0-0.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","483303","0.0-16.0-1.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1721","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","4","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","87","485086","0.0-16.0-0.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","488098","0.0-16.0-1.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1274","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","5","321.3","151"
"","","","","","html-keyboard-response","89","489653","0.0-16.0-0.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","492660","0.0-16.0-1.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1467","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","6","321.3","287.3327096511259"
"","","","","","html-keyboard-response","91","494670","0.0-16.0-0.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","92","497682","0.0-16.0-1.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1450","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","7","596.8711431702998","394.5"
"","","","","","html-keyboard-response","93","499687","0.0-16.0-0.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","502702","0.0-16.0-1.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1074","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","8","501","300"
"","","","","","html-keyboard-response","95","504270","0.0-16.0-0.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","507284","0.0-16.0-1.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1618","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","9","501","227.2843295913261"
"","","","","","html-keyboard-response","97","508853","0.0-16.0-0.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","511858","0.0-16.0-1.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1267","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","10","553.4711431702997","282.51"
"","","","","","html-keyboard-response","99","513653","0.0-16.0-0.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","100","516666","0.0-16.0-1.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","3000","","","11","321.3","300"
"","","","","","html-keyboard-response","101","518220","0.0-16.0-0.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","521230","0.0-16.0-1.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1044","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","12","321.3","287.3327096511259"
"","","","","","html-keyboard-response","103","522720","0.0-16.0-0.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","525736","0.0-16.0-1.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1568","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","13","605.4000000000001","151"
"","","","","","html-keyboard-response","105","527520","0.0-16.0-0.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","530532","0.0-16.0-1.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1536","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","14","308.07114317029976","253.89"
"","","","","","html-keyboard-response","107","532320","0.0-16.0-0.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","535321","0.0-16.0-1.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","960","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","15","308.07114317029976","253.89"
"","","","","","html-keyboard-response","109","536887","0.0-16.0-0.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","539903","0.0-16.0-1.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1106","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","16","390.27114317029975","300"
"","","","","","html-keyboard-response","111","541904","0.0-16.0-0.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","544917","0.0-16.0-1.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1009","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","17","501","151"
"","","","","","html-keyboard-response","113","546571","0.0-16.0-0.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","114","549572","0.0-16.0-1.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","974","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","18","499","189.92909825697632"
"","","","","","html-keyboard-response","115","551070","0.0-16.0-0.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","554079","0.0-16.0-1.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1378","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","19","605.4000000000001","300"
"","","","","","html-keyboard-response","117","555637","0.0-16.0-0.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","558649","0.0-16.0-1.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1115","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","20","296.07114317029976","371.46"
"","","","","","html-keyboard-response","119","560654","0.0-16.0-0.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","563666","0.0-16.0-1.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1154","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","21","501","300"
"","","","","","html-keyboard-response","121","565220","0.0-16.0-0.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","122","568227","0.0-16.0-1.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1780","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","22","379.3711431702997","245.25"
"","","","","","html-keyboard-response","123","570237","0.0-16.0-0.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","124","573242","0.0-16.0-1.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1507","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","23","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","125","574804","0.0-16.0-0.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","577806","0.0-16.0-1.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1036","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","24","390.27114317029975","300"
"","","","","","html-keyboard-response","127","583953","0.0-17.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","6147","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","585504","0.0-18.0-0.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","129","586216","0.0-18.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","","25","650.0211431702996","404.58"
"","","","","","html-keyboard-response","130","587787","0.0-18.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","588490","0.0-18.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","","26","553.4711431702997","282.51"
"","","","","","html-keyboard-response","132","590504","0.0-18.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","133","591217","0.0-18.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","","27","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","134","592771","0.0-18.0-0.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","593485","0.0-18.0-1.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","454","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","28","390.27114317029975","300"
"","","","","","html-keyboard-response","136","595487","0.0-18.0-0.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","137","596196","0.0-18.0-1.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","561","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","29","501","151"
"","","","","","html-keyboard-response","138","597771","0.0-18.0-0.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","598483","0.0-18.0-1.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","30","501","300"
"","","","","","html-keyboard-response","140","600037","0.0-18.0-0.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","600739","0.0-18.0-1.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","700","","","31","605.4000000000001","300"
"","","","","","html-keyboard-response","142","602321","0.0-18.0-0.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","603026","0.0-18.0-1.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","700","","","32","501","300"
"","","","","","html-keyboard-response","144","604821","0.0-18.0-0.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","145","605527","0.0-18.0-1.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","635","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","33","321.3","300"
"","","","","","html-keyboard-response","146","607187","0.0-18.0-0.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","607891","0.0-18.0-1.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","533","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","34","499","189.92909825697632"
"","","","","","html-keyboard-response","148","609459","0.0-18.0-0.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","610171","0.0-18.0-1.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","461","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","35","453.6711431702998","210.33"
"","","","","","html-keyboard-response","150","612171","0.0-18.0-0.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","612882","0.0-18.0-1.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","461","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","36","510.8711431702997","369.03"
"","","","","","html-keyboard-response","152","614437","0.0-18.0-0.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","615154","0.0-18.0-1.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","530","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","37","356.42114317029973","357.87"
"","","","","","html-keyboard-response","154","616721","0.0-18.0-0.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","617423","0.0-18.0-1.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","679","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","","38","501","227.2843295913261"
