"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","341","1343853","0.0-24.0-1.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","519","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","","114","501","300"
"","","","","","html-keyboard-response","342","1345646","0.0-24.0-0.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","115","",""
"","","","","","html-keyboard-response","343","1348660","0.0-24.0-1.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","621","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","","115","321.3","300"
"","","","","","html-keyboard-response","344","1350231","0.0-24.0-0.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","116","",""
"","","","","","html-keyboard-response","345","1353245","0.0-24.0-1.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","778","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","","116","501","227.2843295913261"
"","","","","","html-keyboard-response","346","1354730","0.0-24.0-0.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","117","",""
"","","","","","html-keyboard-response","347","1357746","0.0-24.0-1.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","754","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","","117","667.6211431702998","201.78"
"","","","","","html-keyboard-response","348","1359297","0.0-24.0-0.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","118","",""
"","","","","","html-keyboard-response","349","1362305","0.0-24.0-1.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","639","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","","118","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","350","1363864","0.0-24.0-0.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","119","",""
"","","","","","html-keyboard-response","351","1366886","0.0-24.0-1.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","519","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","","119","356.42114317029973","357.87"
"","","","","","html-keyboard-response","352","1368382","0.0-24.0-0.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","120","",""
"","","","","","html-keyboard-response","353","1371397","0.0-24.0-1.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","643","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","","120","605.4000000000001","300"
"","","","","","html-keyboard-response","354","1457245","0.0-25.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","85846","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","1458808","0.0-26.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","121","",""
"","","","","","html-keyboard-response","356","1461820","0.0-26.0-1.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1576","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","","121","499","151"
"","","","","","html-keyboard-response","357","1463375","0.0-26.0-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","122","",""
"","","","","","html-keyboard-response","358","1466378","0.0-26.0-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","869","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","","122","499","300"
"","","","","","html-keyboard-response","359","1467926","0.0-26.0-0.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","123","",""
"","","","","","html-keyboard-response","360","1470934","0.0-26.0-1.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","602","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","","123","605.4000000000001","300"
"","","","","","html-keyboard-response","361","1472961","0.0-26.0-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","124","",""
"","","","","","html-keyboard-response","362","1475979","0.0-26.0-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","925","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","","124","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","363","1477545","0.0-26.0-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","125","",""
"","","","","","html-keyboard-response","364","1480556","0.0-26.0-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","","125","536.4288568297004","300"
"","","","","","html-keyboard-response","365","1482112","0.0-26.0-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","126","",""
"","","","","","html-keyboard-response","366","1485128","0.0-26.0-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1052","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","","126","603.4000000000001","151"
"","","","","","html-keyboard-response","367","1486694","0.0-26.0-0.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","127","",""
"","","","","","html-keyboard-response","368","1489707","0.0-26.0-1.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","552","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","","127","321.3","300"
"","","","","","html-keyboard-response","369","1491279","0.0-26.0-0.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","128","",""
"","","","","","html-keyboard-response","370","1494282","0.0-26.0-1.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","468","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","","128","501","300"
"","","","","","html-keyboard-response","371","1496063","0.0-26.0-0.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","129","",""
"","","","","","html-keyboard-response","372","1499076","0.0-26.0-1.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","662","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","","129","321.3","300"
"","","","","","html-keyboard-response","373","1500863","0.0-26.0-0.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","130","",""
"","","","","","html-keyboard-response","374","1503867","0.0-26.0-1.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","522","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","","130","308.07114317029976","253.89"
"","","","","","html-keyboard-response","375","1505714","0.0-26.0-0.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","131","",""
"","","","","","html-keyboard-response","376","1508725","0.0-26.0-1.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1304","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","","131","321.3","151"
"","","","","","html-keyboard-response","377","1510214","0.0-26.0-0.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","132","",""
"","","","","","html-keyboard-response","378","1513225","0.0-26.0-1.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","","132","667.6211431702998","201.78"
"","","","","","html-keyboard-response","379","1514780","0.0-26.0-0.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","133","",""
"","","","","","html-keyboard-response","380","1517790","0.0-26.0-1.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","708","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","","133","390.27114317029975","300"
"","","","","","html-keyboard-response","381","1519348","0.0-26.0-0.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","134","",""
"","","","","","html-keyboard-response","382","1522352","0.0-26.0-1.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","690","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","","134","650.0211431702996","404.58"
"","","","","","html-keyboard-response","383","1524016","0.0-26.0-0.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","135","",""
"","","","","","html-keyboard-response","384","1527020","0.0-26.0-1.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","959","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","","135","499","189.92909825697632"
"","","","","","html-keyboard-response","385","1528583","0.0-26.0-0.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","136","",""
"","","","","","html-keyboard-response","386","1531587","0.0-26.0-1.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","984","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","","136","650.0211431702996","404.58"
"","","","","","html-keyboard-response","387","1533250","0.0-26.0-0.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","137","",""
"","","","","","html-keyboard-response","388","1536257","0.0-26.0-1.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","550","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","","137","499","300"
"","","","","","html-keyboard-response","389","1537817","0.0-26.0-0.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","138","",""
"","","","","","html-keyboard-response","390","1540820","0.0-26.0-1.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","794","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","","138","575.4211431702997","266.76"
"","","","","","html-keyboard-response","391","1542384","0.0-26.0-0.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","139","",""
"","","","","","html-keyboard-response","392","1545387","0.0-26.0-1.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","804","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","","139","296.07114317029976","371.46"
"","","","","","html-keyboard-response","393","1546952","0.0-26.0-0.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","140","",""
"","","","","","html-keyboard-response","394","1549969","0.0-26.0-1.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","916","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","","140","453.6711431702998","210.33"
"","","","","","html-keyboard-response","395","1551985","0.0-26.0-0.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","141","",""
"","","","","","html-keyboard-response","396","1554990","0.0-26.0-1.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","825","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","","141","501","151"
"","","","","","html-keyboard-response","397","1556552","0.0-26.0-0.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","142","",""
"","","","","","html-keyboard-response","398","1559561","0.0-26.0-1.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","838","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","","142","323.3","217.74551669457017"
"","","","","","html-keyboard-response","399","1561120","0.0-26.0-0.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","143","",""
"","","","","","html-keyboard-response","400","1564138","0.0-26.0-1.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1052","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","","143","356.42114317029973","357.87"
"","","","","","html-keyboard-response","401","1566154","0.0-26.0-0.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","144","",""
"","","","","","html-keyboard-response","402","1569165","0.0-26.0-1.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","824","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","","144","501","300"
"","","","","","survey-text","403","1636148","0.0-27.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","66894","","","","","","","","","","","","","","{""Summary"":""Decide if the triangle was in the correct position based on the visuals I saw of the ball falling.""}","","","","","","","","","","","","","","",""
"","","","","","survey-text","404","1638055","0.0-28.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1897","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","","","",""
