"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","83","237119","0.0-16.0-0.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","238121","0.0-16.0-1.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","556","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","12","499","151"
"","","","","","html-keyboard-response","85","239785","0.0-16.0-0.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","13","",""
"","","","","","html-keyboard-response","86","240788","0.0-16.0-1.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","726","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","13","479.9211431702998","330.87"
"","","","","","html-keyboard-response","87","242586","0.0-16.0-0.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","14","",""
"","","","","","html-keyboard-response","88","243587","0.0-16.0-1.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","689","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","14","321.3","151"
"","","","","","html-keyboard-response","89","245602","0.0-16.0-0.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","15","",""
"","","","","","html-keyboard-response","90","246606","0.0-16.0-1.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","799","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","15","510.8711431702997","369.03"
"","","","","","html-keyboard-response","91","248618","0.0-16.0-0.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","249620","0.0-16.0-1.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","767","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","16","501","300"
"","","","","","html-keyboard-response","93","251118","0.0-16.0-0.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","17","",""
"","","","","","html-keyboard-response","94","252120","0.0-16.0-1.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","629","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","17","667.6211431702998","201.78"
"","","","","","html-keyboard-response","95","254134","0.0-16.0-0.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","255137","0.0-16.0-1.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","885","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","18","596.8711431702998","394.5"
"","","","","","html-keyboard-response","97","256801","0.0-16.0-0.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","257802","0.0-16.0-1.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","893","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","19","499","189.92909825697632"
"","","","","","html-keyboard-response","99","259817","0.0-16.0-0.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","20","",""
"","","","","","html-keyboard-response","100","260818","0.0-16.0-1.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","1000","","20","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","101","262384","0.0-16.0-0.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","21","",""
"","","","","","html-keyboard-response","102","263386","0.0-16.0-1.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","707","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","21","650.0211431702996","404.58"
"","","","","","html-keyboard-response","103","265400","0.0-16.0-0.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","22","",""
"","","","","","html-keyboard-response","104","266402","0.0-16.0-1.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","728","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","22","536.4288568297004","300"
"","","","","","html-keyboard-response","105","267983","0.0-16.0-0.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","23","",""
"","","","","","html-keyboard-response","106","268985","0.0-16.0-1.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","768","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","23","501","227.2843295913261"
"","","","","","html-keyboard-response","107","270549","0.0-16.0-0.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","24","",""
"","","","","","html-keyboard-response","108","271551","0.0-16.0-1.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","651","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","24","650.0211431702996","404.58"
"","","","","","html-keyboard-response","109","274852","0.0-17.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","3300","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","276415","0.0-18.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","279417","0.0-18.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","827","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","25","321.3","300"
"","","","","","html-keyboard-response","112","280914","0.0-18.0-0.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","26","",""
"","","","","","html-keyboard-response","113","283916","0.0-18.0-1.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2239","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","26","605.4000000000001","300"
"","","","","","html-keyboard-response","114","285481","0.0-18.0-0.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","288483","0.0-18.0-1.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","985","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","27","379.3711431702997","245.25"
"","","","","","html-keyboard-response","116","290047","0.0-18.0-0.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","293050","0.0-18.0-1.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","718","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","28","575.4211431702997","266.76"
"","","","","","html-keyboard-response","118","294613","0.0-18.0-0.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","29","",""
"","","","","","html-keyboard-response","119","297615","0.0-18.0-1.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1406","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","29","296.07114317029976","371.46"
"","","","","","html-keyboard-response","120","299412","0.0-18.0-0.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","30","",""
"","","","","","html-keyboard-response","121","302415","0.0-18.0-1.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1036","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","30","308.07114317029976","253.89"
"","","","","","html-keyboard-response","122","304428","0.0-18.0-0.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","307429","0.0-18.0-1.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1877","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","31","501","300"
"","","","","","html-keyboard-response","124","309010","0.0-18.0-0.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","32","",""
"","","","","","html-keyboard-response","125","312012","0.0-18.0-1.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1115","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","32","501","227.2843295913261"
"","","","","","html-keyboard-response","126","313577","0.0-18.0-0.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","316578","0.0-18.0-1.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","756","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","33","323.3","217.74551669457017"
"","","","","","html-keyboard-response","128","318142","0.0-18.0-0.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","34","",""
"","","","","","html-keyboard-response","129","321144","0.0-18.0-1.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1108","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","34","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","130","322708","0.0-18.0-0.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","35","",""
"","","","","","html-keyboard-response","131","325710","0.0-18.0-1.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","748","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","35","323.3","297.4070551689986"
"","","","","","html-keyboard-response","132","327274","0.0-18.0-0.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","330276","0.0-18.0-1.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","834","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","36","323.3","297.4070551689986"
"","","","","","html-keyboard-response","134","331840","0.0-18.0-0.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","334844","0.0-18.0-1.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1108","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","37","453.6711431702998","210.33"
"","","","","","html-keyboard-response","136","336406","0.0-18.0-0.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","339408","0.0-18.0-1.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","861","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","38","453.6711431702998","210.33"
"","","","","","html-keyboard-response","138","340972","0.0-18.0-0.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","39","",""
"","","","","","html-keyboard-response","139","343976","0.0-18.0-1.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","710","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","39","575.4211431702997","266.76"
"","","","","","html-keyboard-response","140","345538","0.0-18.0-0.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","348540","0.0-18.0-1.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2313","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","40","536.4288568297004","300"
"","","","","","html-keyboard-response","142","350554","0.0-18.0-0.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","41","",""
"","","","","","html-keyboard-response","143","353557","0.0-18.0-1.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2526","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","41","501","151"
"","","","","","html-keyboard-response","144","355569","0.0-18.0-0.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","42","",""
"","","","","","html-keyboard-response","145","358571","0.0-18.0-1.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1351","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","42","536.4288568297004","300"
"","","","","","html-keyboard-response","146","360136","0.0-18.0-0.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","43","",""
"","","","","","html-keyboard-response","147","363138","0.0-18.0-1.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1044","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","43","603.4000000000001","151"
"","","","","","html-keyboard-response","148","364702","0.0-18.0-0.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","44","",""
"","","","","","html-keyboard-response","149","367703","0.0-18.0-1.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1799","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","44","390.27114317029975","300"
"","","","","","html-keyboard-response","150","369284","0.0-18.0-0.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","45","",""
"","","","","","html-keyboard-response","151","372286","0.0-18.0-1.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1147","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","45","501","300"
"","","","","","html-keyboard-response","152","373783","0.0-18.0-0.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","46","",""
"","","","","","html-keyboard-response","153","376785","0.0-18.0-1.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","938","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","46","605.4000000000001","151"
"","","","","","html-keyboard-response","154","378349","0.0-18.0-0.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","381351","0.0-18.0-1.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","923","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","47","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","156","382915","0.0-18.0-0.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","48","",""
"","","","","","html-keyboard-response","157","385917","0.0-18.0-1.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","863","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","48","379.3711431702997","245.25"
"","","","","","html-keyboard-response","158","387293","0.0-19.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1376","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","388780","0.0-20.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","389783","0.0-20.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","650","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","49","605.4000000000001","151"
"","","","","","html-keyboard-response","161","391346","0.0-20.0-0.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","392348","0.0-20.0-1.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","746","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","50","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","163","393846","0.0-20.0-0.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","51","",""
"","","","","","html-keyboard-response","164","394849","0.0-20.0-1.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","732","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","51","667.6211431702998","201.78"
"","","","","","html-keyboard-response","165","396413","0.0-20.0-0.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","52","",""
"","","","","","html-keyboard-response","166","397415","0.0-20.0-1.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","52","321.3","287.3327096511259"
"","","","","","html-keyboard-response","167","398979","0.0-20.0-0.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","53","",""
"","","","","","html-keyboard-response","168","399981","0.0-20.0-1.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","840","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","53","390.27114317029975","300"
"","","","","","html-keyboard-response","169","401561","0.0-20.0-0.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","402563","0.0-20.0-1.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","834","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","54","501","300"
"","","","","","html-keyboard-response","171","404128","0.0-20.0-0.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","405130","0.0-20.0-1.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","804","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","55","323.3","217.74551669457017"
"","","","","","html-keyboard-response","173","406927","0.0-20.0-0.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","56","",""
"","","","","","html-keyboard-response","174","407929","0.0-20.0-1.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","733","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","56","308.07114317029976","253.89"
"","","","","","html-keyboard-response","175","409493","0.0-20.0-0.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","410495","0.0-20.0-1.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","968","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","57","323.3","297.4070551689986"
"","","","","","html-keyboard-response","177","412060","0.0-20.0-0.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","58","",""
"","","","","","html-keyboard-response","178","413062","0.0-20.0-1.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","562","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","58","603.4000000000001","151"
"","","","","","html-keyboard-response","179","414626","0.0-20.0-0.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","59","",""
"","","","","","html-keyboard-response","180","415628","0.0-20.0-1.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","787","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","59","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","181","417209","0.0-20.0-0.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","60","",""
"","","","","","html-keyboard-response","182","418211","0.0-20.0-1.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","712","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","60","501","227.2843295913261"
"","","","","","html-keyboard-response","183","419875","0.0-20.0-0.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","61","",""
"","","","","","html-keyboard-response","184","420878","0.0-20.0-1.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","856","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","61","479.9211431702998","330.87"
