"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","74","618312","0.0-13.0-4.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","75","619315","0.0-13.0-4.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","716","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","76","620882","0.0-13.0-4.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","77","621884","0.0-13.0-4.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","523","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","78","624001","0.0-13.0-4.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","79","625003","0.0-13.0-4.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","419","","","","","","","","","","","","","","f","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","instructions","80","629704","0.0-13.0-5.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","[{""page_index"":0,""viewing_time"":4700}]","4700","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","631518","0.0-13.0-6.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1813","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","633096","0.0-13.0-7.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","83","634109","0.0-13.0-7.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","548","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","84","635660","0.0-13.0-7.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","85","636662","0.0-13.0-7.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","473","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","86","638246","0.0-13.0-7.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","87","639247","0.0-13.0-7.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","551","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","88","640678","0.0-13.0-8.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1430","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","642249","0.0-13.0-9.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","90","645252","0.0-13.0-9.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","523","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","91","646835","0.0-13.0-9.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","92","649838","0.0-13.0-9.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","737","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","93","651406","0.0-13.0-9.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","94","654408","0.0-13.0-9.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","446","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","instructions","95","657615","0.0-14.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","[{""page_index"":0,""viewing_time"":3206}]","3206","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","96","659341","0.0-15.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1725","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","660897","0.0-16.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","98","663900","0.0-16.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1011","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","1","321.3","287.3327096511259"
"","","","","","html-keyboard-response","99","665467","0.0-16.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","100","668469","0.0-16.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","2","499","300"
"","","","","","html-keyboard-response","101","670021","0.0-16.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","102","673023","0.0-16.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","493","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","3","323.3","297.4070551689986"
"","","","","","html-keyboard-response","103","674591","0.0-16.0-0.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","104","677593","0.0-16.0-1.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","869","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","4","356.42114317029973","357.87"
"","","","","","html-keyboard-response","105","679379","0.0-16.0-0.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","106","682383","0.0-16.0-1.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1104","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","5","308.07114317029976","253.89"
"","","","","","html-keyboard-response","107","683950","0.0-16.0-0.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","108","686952","0.0-16.0-1.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","566","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","6","603.4000000000001","151"
"","","","","","html-keyboard-response","109","688738","0.0-16.0-0.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","110","691740","0.0-16.0-1.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","499","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","7","321.3","151"
"","","","","","html-keyboard-response","111","693758","0.0-16.0-0.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","112","696761","0.0-16.0-1.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1165","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","8","536.4288568297004","300"
"","","","","","html-keyboard-response","113","698328","0.0-16.0-0.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","114","701331","0.0-16.0-1.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","987","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","","9","296.07114317029976","371.46"
"","","","","","html-keyboard-response","115","702999","0.0-16.0-0.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","116","706002","0.0-16.0-1.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","691","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","10","499","189.92909825697632"
"","","","","","html-keyboard-response","117","707568","0.0-16.0-0.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","118","710571","0.0-16.0-1.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","11","323.3","217.74551669457017"
"","","","","","html-keyboard-response","119","712122","0.0-16.0-0.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","120","715124","0.0-16.0-1.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","377","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","12","321.3","300"
"","","","","","html-keyboard-response","121","716676","0.0-16.0-0.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","122","719678","0.0-16.0-1.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","751","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","13","379.3711431702997","245.25"
"","","","","","html-keyboard-response","123","721230","0.0-16.0-0.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","124","724232","0.0-16.0-1.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","436","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","14","605.4000000000001","300"
"","","","","","html-keyboard-response","125","726250","0.0-16.0-0.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","126","729253","0.0-16.0-1.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","15","596.8711431702998","394.5"
"","","","","","html-keyboard-response","127","730837","0.0-16.0-0.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","128","733840","0.0-16.0-1.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","580","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","16","553.4711431702997","282.51"
"","","","","","html-keyboard-response","129","735858","0.0-16.0-0.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","130","738860","0.0-16.0-1.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","785","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","17","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","131","740646","0.0-16.0-0.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","132","743649","0.0-16.0-1.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","509","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","18","321.3","151"
"","","","","","html-keyboard-response","133","745149","0.0-16.0-0.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","134","748152","0.0-16.0-1.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","566","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","19","667.6211431702998","201.78"
"","","","","","html-keyboard-response","135","749637","0.0-16.0-0.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","136","752640","0.0-16.0-1.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","621","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","20","605.4000000000001","151"
"","","","","","html-keyboard-response","137","754440","0.0-16.0-0.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","138","757443","0.0-16.0-1.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","458","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","21","321.3","300"
"","","","","","html-keyboard-response","139","758994","0.0-16.0-0.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","140","761996","0.0-16.0-1.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","624","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","22","536.4288568297004","300"
"","","","","","html-keyboard-response","141","763648","0.0-16.0-0.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","142","766650","0.0-16.0-1.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","507","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","23","479.9211431702998","330.87"
"","","","","","html-keyboard-response","143","768201","0.0-16.0-0.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","144","771203","0.0-16.0-1.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","769","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","24","379.3711431702997","245.25"
"","","","","","html-keyboard-response","145","774412","0.0-17.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","3207","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","146","775907","0.0-18.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","147","778910","0.0-18.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","726","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","25","667.6211431702998","201.78"
"","","","","","html-keyboard-response","148","780912","0.0-18.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","149","783914","0.0-18.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1091","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","26","501","151"
"","","","","","html-keyboard-response","150","785465","0.0-18.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","151","788467","0.0-18.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","27","605.4000000000001","300"
"","","","","","html-keyboard-response","152","790119","0.0-18.0-0.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","153","793121","0.0-18.0-1.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","434","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","28","499","300"
"","","","","","html-keyboard-response","154","794673","0.0-18.0-0.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","155","797675","0.0-18.0-1.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","481","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","29","499","300"
"","","","","","html-keyboard-response","156","799242","0.0-18.0-0.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","157","802246","0.0-18.0-1.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","470","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","30","575.4211431702997","266.76"
"","","","","","html-keyboard-response","158","803798","0.0-18.0-0.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","159","806801","0.0-18.0-1.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","620","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","31","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","160","808818","0.0-18.0-0.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","161","811821","0.0-18.0-1.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","32","510.8711431702997","369.03"
"","","","","","html-keyboard-response","162","813406","0.0-18.0-0.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","163","816408","0.0-18.0-1.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","724","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","33","501","227.2843295913261"
"","","","","","html-keyboard-response","164","818209","0.0-18.0-0.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","165","821212","0.0-18.0-1.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","369","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","34","321.3","300"
"","","","","","html-keyboard-response","166","822779","0.0-18.0-0.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","167","825781","0.0-18.0-1.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","614","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","35","499","151"
"","","","","","html-keyboard-response","168","827433","0.0-18.0-0.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","169","830435","0.0-18.0-1.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","576","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","36","479.9211431702998","330.87"
"","","","","","html-keyboard-response","170","831987","0.0-18.0-0.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","171","834990","0.0-18.0-1.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","518","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","37","603.4000000000001","151"
"","","","","","html-keyboard-response","172","836557","0.0-18.0-0.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","38","",""
