"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","68","414140","0.0-13.0-7.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","69","415142","0.0-13.0-7.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","809","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","70","416771","0.0-13.0-8.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1628","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","418355","0.0-13.0-9.0-0.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","72","421358","0.0-13.0-9.0-1.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","934","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","73","422938","0.0-13.0-9.0-0.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","74","425941","0.0-13.0-9.0-1.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1056","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","75","427522","0.0-13.0-9.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","76","430525","0.0-13.0-9.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1166","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","instructions","77","432565","0.0-14.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","[{""page_index"":0,""viewing_time"":2039}]","2039","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","433449","0.0-15.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","884","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","435005","0.0-16.0-0.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","80","436006","0.0-16.0-1.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","1","323.3","297.4070551689986"
"","","","","","html-keyboard-response","81","438022","0.0-16.0-0.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","82","439024","0.0-16.0-1.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","844","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","2","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","83","440689","0.0-16.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","441690","0.0-16.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","602","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","3","499","189.92909825697632"
"","","","","","html-keyboard-response","85","443256","0.0-16.0-0.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","444258","0.0-16.0-1.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","716","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","4","323.3","217.74551669457017"
"","","","","","html-keyboard-response","87","445822","0.0-16.0-0.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","446825","0.0-16.0-1.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","661","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","5","536.4288568297004","300"
"","","","","","html-keyboard-response","89","448323","0.0-16.0-0.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","449325","0.0-16.0-1.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","889","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","6","605.4000000000001","151"
"","","","","","html-keyboard-response","91","450822","0.0-16.0-0.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","451823","0.0-16.0-1.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","","7","667.6211431702998","201.78"
"","","","","","html-keyboard-response","93","453389","0.0-16.0-0.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","454392","0.0-16.0-1.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","577","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","8","379.3711431702997","245.25"
"","","","","","html-keyboard-response","95","456405","0.0-16.0-0.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","457408","0.0-16.0-1.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","","9","510.8711431702997","369.03"
"","","","","","html-keyboard-response","97","459073","0.0-16.0-0.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","460075","0.0-16.0-1.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","413","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","10","499","300"
"","","","","","html-keyboard-response","99","461639","0.0-16.0-0.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","462642","0.0-16.0-1.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","822","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","11","499","151"
"","","","","","html-keyboard-response","101","464206","0.0-16.0-0.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","465208","0.0-16.0-1.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","937","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","12","650.0211431702996","404.58"
"","","","","","html-keyboard-response","103","466773","0.0-16.0-0.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","467775","0.0-16.0-1.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","742","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","13","321.3","287.3327096511259"
"","","","","","html-keyboard-response","105","469339","0.0-16.0-0.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","106","470341","0.0-16.0-1.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","826","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","14","296.07114317029976","371.46"
"","","","","","html-keyboard-response","107","471922","0.0-16.0-0.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","472925","0.0-16.0-1.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","868","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","15","501","300"
"","","","","","html-keyboard-response","109","474422","0.0-16.0-0.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","475423","0.0-16.0-1.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","469","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","16","667.6211431702998","201.78"
"","","","","","html-keyboard-response","111","476923","0.0-16.0-0.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","477925","0.0-16.0-1.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","424","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","17","605.4000000000001","300"
"","","","","","html-keyboard-response","113","479489","0.0-16.0-0.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","480492","0.0-16.0-1.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","384","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","18","650.0211431702996","404.58"
"","","","","","html-keyboard-response","115","482072","0.0-16.0-0.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","116","483074","0.0-16.0-1.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","437","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","19","501","227.2843295913261"
"","","","","","html-keyboard-response","117","484640","0.0-16.0-0.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","485641","0.0-16.0-1.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","610","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","20","321.3","300"
"","","","","","html-keyboard-response","119","487206","0.0-16.0-0.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","120","488208","0.0-16.0-1.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","21","390.27114317029975","300"
"","","","","","html-keyboard-response","121","489773","0.0-16.0-0.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","490775","0.0-16.0-1.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","810","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","","22","323.3","297.4070551689986"
"","","","","","html-keyboard-response","123","492339","0.0-16.0-0.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","124","493341","0.0-16.0-1.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","407","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","23","356.42114317029973","357.87"
"","","","","","html-keyboard-response","125","494907","0.0-16.0-0.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","126","495908","0.0-16.0-1.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","824","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","24","603.4000000000001","151"
"","","","","","html-keyboard-response","127","497037","0.0-17.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1128","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","498605","0.0-18.0-0.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","499607","0.0-18.0-1.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","691","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","25","553.4711431702997","282.51"
"","","","","","html-keyboard-response","130","501173","0.0-18.0-0.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","502175","0.0-18.0-1.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","619","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","26","603.4000000000001","151"
"","","","","","html-keyboard-response","132","503838","0.0-18.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","504841","0.0-18.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","570","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","27","499","300"
"","","","","","html-keyboard-response","134","506405","0.0-18.0-0.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","135","507407","0.0-18.0-1.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","541","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","28","453.6711431702998","210.33"
"","","","","","html-keyboard-response","136","509073","0.0-18.0-0.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","137","510075","0.0-18.0-1.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","582","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","29","499","189.92909825697632"
"","","","","","html-keyboard-response","138","511739","0.0-18.0-0.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","512742","0.0-18.0-1.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","740","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","","30","479.9211431702998","330.87"
"","","","","","html-keyboard-response","140","514305","0.0-18.0-0.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","515308","0.0-18.0-1.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","568","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","31","536.4288568297004","300"
"","","","","","html-keyboard-response","142","516873","0.0-18.0-0.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","517875","0.0-18.0-1.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","452","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","32","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","144","519889","0.0-18.0-0.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","145","520890","0.0-18.0-1.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","781","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","33","501","300"
"","","","","","html-keyboard-response","146","522456","0.0-18.0-0.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","523458","0.0-18.0-1.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","953","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","34","605.4000000000001","300"
"","","","","","html-keyboard-response","148","525022","0.0-18.0-0.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","526024","0.0-18.0-1.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","781","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","","35","575.4211431702997","266.76"
"","","","","","html-keyboard-response","150","527822","0.0-18.0-0.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","528824","0.0-18.0-1.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","929","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","36","321.3","300"
"","","","","","html-keyboard-response","152","530389","0.0-18.0-0.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","153","531391","0.0-18.0-1.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","535","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","37","356.42114317029973","357.87"
"","","","","","html-keyboard-response","154","532956","0.0-18.0-0.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","533958","0.0-18.0-1.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","38","390.27114317029975","300"
"","","","","","html-keyboard-response","156","535523","0.0-18.0-0.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","157","536525","0.0-18.0-1.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","909","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","","39","379.3711431702997","245.25"
"","","","","","html-keyboard-response","158","538089","0.0-18.0-0.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","159","539092","0.0-18.0-1.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","685","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","40","296.07114317029976","371.46"
"","","","","","html-keyboard-response","160","540889","0.0-18.0-0.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","541892","0.0-18.0-1.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","724","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","41","321.3","151"
"","","","","","html-keyboard-response","162","543456","0.0-18.0-0.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","544458","0.0-18.0-1.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","736","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","42","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","164","546022","0.0-18.0-0.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","43","",""
