"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","170","1006042","0.0-18.0-0.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","1007046","0.0-18.0-1.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","744","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","46","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","172","1008599","0.0-18.0-0.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","1009605","0.0-18.0-1.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","47","323.3","217.74551669457017"
"","","","","","html-keyboard-response","174","1011393","0.0-18.0-0.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","175","1012396","0.0-18.0-1.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","48","321.3","151"
"","","","","","html-keyboard-response","176","1024517","0.0-19.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","12119","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1026074","0.0-20.0-0.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","1027078","0.0-20.0-1.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","649","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","49","321.3","300"
"","","","","","html-keyboard-response","179","1029083","0.0-20.0-0.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","1030087","0.0-20.0-1.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","521","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","50","501","151"
"","","","","","html-keyboard-response","181","1031660","0.0-20.0-0.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","1032663","0.0-20.0-1.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","582","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","51","553.4711431702997","282.51"
"","","","","","html-keyboard-response","183","1034150","0.0-20.0-0.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","184","1035155","0.0-20.0-1.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","512","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","52","605.4000000000001","151"
"","","","","","html-keyboard-response","185","1036708","0.0-20.0-0.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","1037713","0.0-20.0-1.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","824","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","53","575.4211431702997","266.76"
"","","","","","html-keyboard-response","187","1039716","0.0-20.0-0.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","188","1040720","0.0-20.0-1.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","54","510.8711431702997","369.03"
"","","","","","html-keyboard-response","189","1042275","0.0-20.0-0.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","190","1043276","0.0-20.0-1.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","677","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","55","390.27114317029975","300"
"","","","","","html-keyboard-response","191","1044832","0.0-20.0-0.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","1045837","0.0-20.0-1.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","524","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","56","323.3","297.4070551689986"
"","","","","","html-keyboard-response","193","1047391","0.0-20.0-0.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","1048394","0.0-20.0-1.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","57","650.0211431702996","404.58"
"","","","","","html-keyboard-response","195","1049883","0.0-20.0-0.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","1050888","0.0-20.0-1.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","751","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","58","605.4000000000001","151"
"","","","","","html-keyboard-response","197","1052674","0.0-20.0-0.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","1053678","0.0-20.0-1.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","689","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","59","308.07114317029976","253.89"
"","","","","","html-keyboard-response","199","1055683","0.0-20.0-0.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","1056687","0.0-20.0-1.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","700","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","60","596.8711431702998","394.5"
"","","","","","html-keyboard-response","201","1058242","0.0-20.0-0.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","202","1059245","0.0-20.0-1.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","934","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","61","296.07114317029976","371.46"
"","","","","","html-keyboard-response","203","1060801","0.0-20.0-0.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","1061805","0.0-20.0-1.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","62","296.07114317029976","371.46"
"","","","","","html-keyboard-response","205","1063357","0.0-20.0-0.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","206","1064360","0.0-20.0-1.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","656","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","63","499","300"
"","","","","","html-keyboard-response","207","1065917","0.0-20.0-0.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","1066921","0.0-20.0-1.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","762","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","64","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","209","1068576","0.0-20.0-0.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","210","1069579","0.0-20.0-1.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","607","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","65","499","189.92909825697632"
"","","","","","html-keyboard-response","211","1071367","0.0-20.0-0.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","212","1072371","0.0-20.0-1.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","66","321.3","151"
"","","","","","html-keyboard-response","213","1073942","0.0-20.0-0.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","1074949","0.0-20.0-1.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","889","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","67","501","227.2843295913261"
"","","","","","html-keyboard-response","215","1076516","0.0-20.0-0.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","216","1077519","0.0-20.0-1.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","68","501","227.2843295913261"
"","","","","","html-keyboard-response","217","1079075","0.0-20.0-0.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","1080079","0.0-20.0-1.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","536","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","69","323.3","297.4070551689986"
"","","","","","html-keyboard-response","219","1081734","0.0-20.0-0.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","220","1082739","0.0-20.0-1.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","853","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","70","499","300"
"","","","","","html-keyboard-response","221","1084741","0.0-20.0-0.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","1085745","0.0-20.0-1.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","638","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","71","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","223","1087300","0.0-20.0-0.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","1088303","0.0-20.0-1.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","918","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","72","379.3711431702997","245.25"
"","","","","","html-keyboard-response","225","1097319","0.0-21.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","9015","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","1098878","0.0-22.0-0.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","227","1099881","0.0-22.0-1.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","596","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","73","323.3","217.74551669457017"
"","","","","","html-keyboard-response","228","1101438","0.0-22.0-0.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","229","1102441","0.0-22.0-1.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","742","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","74","453.6711431702998","210.33"
"","","","","","html-keyboard-response","230","1104229","0.0-22.0-0.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","231","1105235","0.0-22.0-1.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","774","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","75","308.07114317029976","253.89"
"","","","","","html-keyboard-response","232","1106787","0.0-22.0-0.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","1107792","0.0-22.0-1.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","1000","","","76","321.3","287.3327096511259"
"","","","","","html-keyboard-response","234","1109796","0.0-22.0-0.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","235","1110800","0.0-22.0-1.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","299","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","77","501","151"
"","","","","","html-keyboard-response","236","1112355","0.0-22.0-0.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","1113358","0.0-22.0-1.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","610","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","78","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","238","1114846","0.0-22.0-0.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","1115850","0.0-22.0-1.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","591","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","240","1117420","0.0-22.0-0.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","1118423","0.0-22.0-1.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","755","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","80","553.4711431702997","282.51"
"","","","","","html-keyboard-response","242","1120080","0.0-22.0-0.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","243","1121083","0.0-22.0-1.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","642","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","81","499","189.92909825697632"
"","","","","","html-keyboard-response","244","1122638","0.0-22.0-0.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","1123643","0.0-22.0-1.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","447","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","82","379.3711431702997","245.25"
"","","","","","html-keyboard-response","246","1125195","0.0-22.0-0.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","247","1126200","0.0-22.0-1.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","558","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","83","499","151"
"","","","","","html-keyboard-response","248","1128204","0.0-22.0-0.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","249","1129211","0.0-22.0-1.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","84","501","300"
"","","","","","html-keyboard-response","250","1130764","0.0-22.0-0.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","1131768","0.0-22.0-1.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","789","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","85","499","151"
"","","","","","html-keyboard-response","252","1133771","0.0-22.0-0.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","1134777","0.0-22.0-1.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","86","510.8711431702997","369.03"
"","","","","","html-keyboard-response","254","1136331","0.0-22.0-0.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","1137336","0.0-22.0-1.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","572","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","87","356.42114317029973","357.87"
"","","","","","html-keyboard-response","256","1138888","0.0-22.0-0.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","1139892","0.0-22.0-1.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","716","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","88","603.4000000000001","151"
"","","","","","html-keyboard-response","258","1141896","0.0-22.0-0.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","259","1142902","0.0-22.0-1.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","461","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","89","501","300"
"","","","","","html-keyboard-response","260","1144905","0.0-22.0-0.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","1145910","0.0-22.0-1.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","490","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","90","536.4288568297004","300"
"","","","","","html-keyboard-response","262","1147914","0.0-22.0-0.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","1148918","0.0-22.0-1.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","622","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","91","536.4288568297004","300"
"","","","","","html-keyboard-response","264","1150921","0.0-22.0-0.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","92","",""
