"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","216","2165468","0.0-18.0-0.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","217","2166473","0.0-18.0-1.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","630","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","33","553.4711431702997","282.51"
"","","","","","html-keyboard-response","218","2168035","0.0-18.0-0.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","219","2169039","0.0-18.0-1.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","798","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","34","390.27114317029975","300"
"","","","","","html-keyboard-response","220","2170602","0.0-18.0-0.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","221","2171606","0.0-18.0-1.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","833","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","35","575.4211431702997","266.76"
"","","","","","html-keyboard-response","222","2173168","0.0-18.0-0.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","223","2174172","0.0-18.0-1.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","861","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","36","603.4000000000001","151"
"","","","","","html-keyboard-response","224","2175668","0.0-18.0-0.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","225","2176673","0.0-18.0-1.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","809","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","37","605.4000000000001","300"
"","","","","","html-keyboard-response","226","2178235","0.0-18.0-0.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","227","2179239","0.0-18.0-1.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","805","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","38","499","300"
"","","","","","html-keyboard-response","228","2180801","0.0-18.0-0.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","229","2181804","0.0-18.0-1.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","746","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","39","321.3","287.3327096511259"
"","","","","","html-keyboard-response","230","2183369","0.0-18.0-0.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","231","2184372","0.0-18.0-1.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","1000","","","40","323.3","217.74551669457017"
"","","","","","html-keyboard-response","232","2185935","0.0-18.0-0.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","233","2186940","0.0-18.0-1.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","1000","","","41","390.27114317029975","300"
"","","","","","html-keyboard-response","234","2188510","0.0-18.0-0.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","235","2189515","0.0-18.0-1.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","609","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","42","323.3","297.4070551689986"
"","","","","","html-keyboard-response","236","2191002","0.0-18.0-0.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","237","2192007","0.0-18.0-1.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","309","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","43","605.4000000000001","151"
"","","","","","html-keyboard-response","238","2193568","0.0-18.0-0.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","239","2194573","0.0-18.0-1.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","819","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","44","650.0211431702996","404.58"
"","","","","","html-keyboard-response","240","2196602","0.0-18.0-0.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","241","2197606","0.0-18.0-1.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","860","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","45","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","242","2199168","0.0-18.0-0.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","243","2200173","0.0-18.0-1.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","877","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","46","356.42114317029973","357.87"
"","","","","","html-keyboard-response","244","2201969","0.0-18.0-0.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","245","2202973","0.0-18.0-1.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","47","308.07114317029976","253.89"
"","","","","","html-keyboard-response","246","2205002","0.0-18.0-0.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","247","2206006","0.0-18.0-1.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","933","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","48","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","248","2208125","0.0-19.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2118","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","249","2209669","0.0-20.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","250","2212673","0.0-20.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","49","390.27114317029975","300"
"","","","","","html-keyboard-response","251","2214235","0.0-20.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","252","2217239","0.0-20.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2523","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","50","356.42114317029973","357.87"
"","","","","","html-keyboard-response","253","2218803","0.0-20.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","254","2221807","0.0-20.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1228","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","51","605.4000000000001","300"
"","","","","","html-keyboard-response","255","2223369","0.0-20.0-0.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","256","2226373","0.0-20.0-1.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2485","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","52","379.3711431702997","245.25"
"","","","","","html-keyboard-response","257","2227969","0.0-20.0-0.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","258","2230973","0.0-20.0-1.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1571","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","53","501","227.2843295913261"
"","","","","","html-keyboard-response","259","2232535","0.0-20.0-0.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","260","2235538","0.0-20.0-1.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2173","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","54","499","300"
"","","","","","html-keyboard-response","261","2237202","0.0-20.0-0.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","262","2240206","0.0-20.0-1.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2968","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","55","499","189.92909825697632"
"","","","","","html-keyboard-response","263","2241701","0.0-20.0-0.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","264","2244705","0.0-20.0-1.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2233","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","56","605.4000000000001","151"
"","","","","","html-keyboard-response","265","2246268","0.0-20.0-0.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","266","2249271","0.0-20.0-1.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1200","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","57","453.6711431702998","210.33"
"","","","","","html-keyboard-response","267","2251302","0.0-20.0-0.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","268","2254307","0.0-20.0-1.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1410","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","58","501","151"
"","","","","","html-keyboard-response","269","2255869","0.0-20.0-0.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","270","2258873","0.0-20.0-1.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2066","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","59","323.3","217.74551669457017"
"","","","","","html-keyboard-response","271","2260436","0.0-20.0-0.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","272","2263441","0.0-20.0-1.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1443","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","60","603.4000000000001","151"
"","","","","","html-keyboard-response","273","2265002","0.0-20.0-0.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","274","2268006","0.0-20.0-1.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","871","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","61","296.07114317029976","371.46"
"","","","","","html-keyboard-response","275","2269569","0.0-20.0-0.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","276","2272574","0.0-20.0-1.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1244","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","62","536.4288568297004","300"
"","","","","","html-keyboard-response","277","2274137","0.0-20.0-0.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","278","2277144","0.0-20.0-1.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1937","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","63","603.4000000000001","151"
"","","","","","html-keyboard-response","279","2278735","0.0-20.0-0.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","280","2281737","0.0-20.0-1.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1013","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","64","553.4711431702997","282.51"
"","","","","","html-keyboard-response","281","2283303","0.0-20.0-0.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","282","2286307","0.0-20.0-1.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2370","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","65","575.4211431702997","266.76"
"","","","","","html-keyboard-response","283","2287869","0.0-20.0-0.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","284","2290874","0.0-20.0-1.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1129","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","66","323.3","297.4070551689986"
"","","","","","html-keyboard-response","285","2292902","0.0-20.0-0.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","286","2295905","0.0-20.0-1.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1297","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","67","596.8711431702998","394.5"
"","","","","","html-keyboard-response","287","2297470","0.0-20.0-0.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","288","2300474","0.0-20.0-1.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2395","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","68","499","151"
"","","","","","html-keyboard-response","289","2302036","0.0-20.0-0.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","290","2305041","0.0-20.0-1.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1843","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","69","453.6711431702998","210.33"
"","","","","","html-keyboard-response","291","2306703","0.0-20.0-0.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","292","2309707","0.0-20.0-1.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1505","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","70","479.9211431702998","330.87"
"","","","","","html-keyboard-response","293","2311503","0.0-20.0-0.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","294","2314507","0.0-20.0-1.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1949","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","71","321.3","300"
"","","","","","html-keyboard-response","295","2316070","0.0-20.0-0.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","296","2319074","0.0-20.0-1.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","649","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","72","321.3","300"
"","","","","","html-keyboard-response","297","2522325","0.0-21.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","203247","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","298","2524338","0.0-22.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","299","2525342","0.0-22.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","","73","510.8711431702997","369.03"
"","","","","","html-keyboard-response","300","2527138","0.0-22.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","301","2528143","0.0-22.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","758","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","74","321.3","300"
"","","","","","html-keyboard-response","302","2530172","0.0-22.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","303","2531176","0.0-22.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","744","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","75","501","151"
"","","","","","html-keyboard-response","304","2532737","0.0-22.0-0.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","305","2533739","0.0-22.0-1.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","76","605.4000000000001","300"
"","","","","","html-keyboard-response","306","2535305","0.0-22.0-0.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","307","2536310","0.0-22.0-1.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","576","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","77","321.3","300"
"","","","","","html-keyboard-response","308","2538105","0.0-22.0-0.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","309","2539109","0.0-22.0-1.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","745","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","78","321.3","151"
"","","","","","html-keyboard-response","310","2540672","0.0-22.0-0.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","311","2541676","0.0-22.0-1.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","1000","","","79","323.3","217.74551669457017"
"","","","","","html-keyboard-response","312","2543239","0.0-22.0-0.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","313","2544242","0.0-22.0-1.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","315","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","80","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","314","2545805","0.0-22.0-0.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","315","2546807","0.0-22.0-1.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","151","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","81","499","300"
