"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","166","2301543","0.0-18.0-0.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","167","2302115","0.0-18.0-1.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","572","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","30","501","300"
"","","","","","html-keyboard-response","168","2303609","0.0-18.0-0.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","169","2304214","0.0-18.0-1.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","603","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","31","667.6211431702998","201.78"
"","","","","","html-keyboard-response","170","2305776","0.0-18.0-0.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","171","2306465","0.0-18.0-1.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","689","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","32","323.3","297.4070551689986"
"","","","","","html-keyboard-response","172","2308126","0.0-18.0-0.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","173","2309065","0.0-18.0-1.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","939","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","33","479.9211431702998","330.87"
"","","","","","html-keyboard-response","174","2310626","0.0-18.0-0.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","175","2311630","0.0-18.0-1.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","1000","","","34","499","151"
"","","","","","html-keyboard-response","176","2313426","0.0-18.0-0.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","177","2314434","0.0-18.0-1.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","1000","","","35","321.3","300"
"","","","","","html-keyboard-response","178","2316009","0.0-18.0-0.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","179","2316165","0.0-18.0-1.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","155","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","36","501","227.2843295913261"
"","","","","","html-keyboard-response","180","2317738","0.0-18.0-0.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","181","2318743","0.0-18.0-1.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","1000","","","37","390.27114317029975","300"
"","","","","","html-keyboard-response","182","2320292","0.0-18.0-0.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","183","2321306","0.0-18.0-1.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","1000","","","38","323.3","297.4070551689986"
"","","","","","html-keyboard-response","184","2323310","0.0-18.0-0.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","185","2323483","0.0-18.0-1.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","172","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","39","536.4288568297004","300"
"","","","","","html-keyboard-response","186","2325059","0.0-18.0-0.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","187","2325736","0.0-18.0-1.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","676","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","40","553.4711431702997","282.51"
"","","","","","html-keyboard-response","188","2327292","0.0-18.0-0.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","189","2327834","0.0-18.0-1.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","541","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","41","379.3711431702997","245.25"
"","","","","","html-keyboard-response","190","2329393","0.0-18.0-0.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","191","2329931","0.0-18.0-1.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","42","390.27114317029975","300"
"","","","","","html-keyboard-response","192","2331502","0.0-18.0-0.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","193","2331988","0.0-18.0-1.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","486","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","43","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","194","2333542","0.0-18.0-0.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","195","2334047","0.0-18.0-1.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","44","356.42114317029973","357.87"
"","","","","","html-keyboard-response","196","2336059","0.0-18.0-0.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","197","2336570","0.0-18.0-1.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","511","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","45","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","198","2338126","0.0-18.0-0.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","199","2338751","0.0-18.0-1.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","625","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","46","453.6711431702998","210.33"
"","","","","","html-keyboard-response","200","2340313","0.0-18.0-0.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","201","2341321","0.0-18.0-1.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","gt","1000","","","47","575.4211431702997","266.76"
"","","","","","html-keyboard-response","202","2342876","0.0-18.0-0.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","203","2343367","0.0-18.0-1.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","490","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","48","323.3","217.74551669457017"
"","","","","","html-keyboard-response","204","2347499","0.0-19.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","4132","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","2349159","0.0-20.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","206","2349945","0.0-20.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","49","499","189.92909825697632"
"","","","","","html-keyboard-response","207","2351509","0.0-20.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","208","2352022","0.0-20.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","513","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","50","605.4000000000001","300"
"","","","","","html-keyboard-response","209","2354026","0.0-20.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","210","2354759","0.0-20.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","732","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","51","501","151"
"","","","","","html-keyboard-response","211","2356326","0.0-20.0-0.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","212","2357327","0.0-20.0-1.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","1000","","","52","321.3","300"
"","","","","","html-keyboard-response","213","2358892","0.0-20.0-0.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","214","2359362","0.0-20.0-1.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","469","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","53","356.42114317029973","357.87"
"","","","","","html-keyboard-response","215","2360926","0.0-20.0-0.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","216","2361399","0.0-20.0-1.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","472","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","54","650.0211431702996","404.58"
"","","","","","html-keyboard-response","217","2362971","0.0-20.0-0.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","218","2363361","0.0-20.0-1.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","389","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","55","650.0211431702996","404.58"
"","","","","","html-keyboard-response","219","2364926","0.0-20.0-0.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","220","2365591","0.0-20.0-1.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","665","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","56","499","300"
"","","","","","html-keyboard-response","221","2367142","0.0-20.0-0.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","222","2367884","0.0-20.0-1.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","740","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","57","536.4288568297004","300"
"","","","","","html-keyboard-response","223","2369892","0.0-20.0-0.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","224","2370347","0.0-20.0-1.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","453","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","58","596.8711431702998","394.5"
"","","","","","html-keyboard-response","225","2371926","0.0-20.0-0.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","226","2372546","0.0-20.0-1.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","618","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","59","501","300"
"","","","","","html-keyboard-response","227","2374111","0.0-20.0-0.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","228","2374701","0.0-20.0-1.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","589","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","60","499","300"
"","","","","","html-keyboard-response","229","2376492","0.0-20.0-0.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","230","2377283","0.0-20.0-1.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","790","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","61","308.07114317029976","253.89"
"","","","","","html-keyboard-response","231","2379085","0.0-20.0-0.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","232","2379594","0.0-20.0-1.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","508","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","62","321.3","300"
"","","","","","html-keyboard-response","233","2381259","0.0-20.0-0.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","234","2382077","0.0-20.0-1.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","817","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","63","499","300"
"","","","","","html-keyboard-response","235","2383643","0.0-20.0-0.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","236","2384648","0.0-20.0-1.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","1000","","","64","321.3","300"
"","","","","","html-keyboard-response","237","2386309","0.0-20.0-0.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","238","2387381","0.0-20.0-1.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","mid","1000","","","65","499","300"
"","","","","","html-keyboard-response","239","2389493","0.0-20.0-0.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","240","2389809","0.0-20.0-1.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","315","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","66","479.9211431702998","330.87"
"","","","","","html-keyboard-response","241","2391359","0.0-20.0-0.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","242","2391820","0.0-20.0-1.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","460","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","67","605.4000000000001","300"
"","","","","","html-keyboard-response","243","2393376","0.0-20.0-0.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","244","2393824","0.0-20.0-1.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","447","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","68","575.4211431702997","266.76"
"","","","","","html-keyboard-response","245","2395376","0.0-20.0-0.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","246","2395977","0.0-20.0-1.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","69","536.4288568297004","300"
"","","","","","html-keyboard-response","247","2397476","0.0-20.0-0.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","248","2398489","0.0-20.0-1.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","1000","","","70","605.4000000000001","300"
"","","","","","html-keyboard-response","249","2400059","0.0-20.0-0.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","250","2400927","0.0-20.0-1.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","866","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","71","553.4711431702997","282.51"
"","","","","","html-keyboard-response","251","2402943","0.0-20.0-0.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","252","2403316","0.0-20.0-1.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","372","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","72","596.8711431702998","394.5"
"","","","","","html-keyboard-response","253","2468378","0.0-21.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","65061","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","254","2469951","0.0-22.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","255","2470959","0.0-22.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","1000","","","73","379.3711431702997","245.25"
"","","","","","html-keyboard-response","256","2472442","0.0-22.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","257","2472860","0.0-22.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","417","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","74","605.4000000000001","300"
"","","","","","html-keyboard-response","258","2474876","0.0-22.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","259","2475887","0.0-22.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","1000","","","75","501","300"
"","","","","","html-keyboard-response","260","2477460","0.0-22.0-0.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","261","2478463","0.0-22.0-1.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","76","501","227.2843295913261"
