"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","259","2631745","0.0-20.0-0.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","260","2632231","0.0-20.0-1.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","482","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","63","308.07114317029976","253.89"
"","","","","","html-keyboard-response","261","2633893","0.0-20.0-0.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","262","2634243","0.0-20.0-1.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","347","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","64","479.9211431702998","330.87"
"","","","","","html-keyboard-response","263","2635791","0.0-20.0-0.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","264","2636218","0.0-20.0-1.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","425","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","65","575.4211431702997","266.76"
"","","","","","html-keyboard-response","265","2637772","0.0-20.0-0.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","266","2638339","0.0-20.0-1.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","565","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","66","605.4000000000001","300"
"","","","","","html-keyboard-response","267","2640120","0.0-20.0-0.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","268","2640355","0.0-20.0-1.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","232","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","67","321.3","151"
"","","","","","html-keyboard-response","269","2641933","0.0-20.0-0.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","270","2642234","0.0-20.0-1.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","298","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","68","501","227.2843295913261"
"","","","","","html-keyboard-response","271","2643781","0.0-20.0-0.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","272","2644789","0.0-20.0-1.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1005","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","69","390.27114317029975","300"
"","","","","","html-keyboard-response","273","2646279","0.0-20.0-0.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","274","2646970","0.0-20.0-1.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","689","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","70","667.6211431702998","201.78"
"","","","","","html-keyboard-response","275","2648975","0.0-20.0-0.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","276","2649661","0.0-20.0-1.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","683","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","71","501","151"
"","","","","","html-keyboard-response","277","2651323","0.0-20.0-0.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","278","2651923","0.0-20.0-1.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","72","479.9211431702998","330.87"
"","","","","","html-keyboard-response","279","2652903","0.0-21.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","979","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","280","2654453","0.0-22.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","281","2654764","0.0-22.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","309","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","73","323.3","217.74551669457017"
"","","","","","html-keyboard-response","282","2656316","0.0-22.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","283","2656603","0.0-22.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","284","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","74","453.6711431702998","210.33"
"","","","","","html-keyboard-response","284","2658165","0.0-22.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","285","2658766","0.0-22.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","598","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","75","321.3","287.3327096511259"
"","","","","","html-keyboard-response","286","2660329","0.0-22.0-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","287","2660862","0.0-22.0-1.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","529","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","76","453.6711431702998","210.33"
"","","","","","html-keyboard-response","288","2662409","0.0-22.0-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","289","2663426","0.0-22.0-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","1000","","","77","390.27114317029975","300"
"","","","","","html-keyboard-response","290","2665223","0.0-22.0-0.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","291","2665392","0.0-22.0-1.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","166","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","78","308.07114317029976","253.89"
"","","","","","html-keyboard-response","292","2667404","0.0-22.0-0.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","293","2668123","0.0-22.0-1.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","716","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","79","501","151"
"","","","","","html-keyboard-response","294","2669685","0.0-22.0-0.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","295","2670276","0.0-22.0-1.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","589","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","80","321.3","300"
"","","","","","html-keyboard-response","296","2672065","0.0-22.0-0.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","297","2672685","0.0-22.0-1.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","81","321.3","151"
"","","","","","html-keyboard-response","298","2674246","0.0-22.0-0.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","299","2674850","0.0-22.0-1.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","602","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","82","390.27114317029975","300"
"","","","","","html-keyboard-response","300","2676510","0.0-22.0-0.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","301","2677414","0.0-22.0-1.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","901","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","83","479.9211431702998","330.87"
"","","","","","html-keyboard-response","302","2678990","0.0-22.0-0.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","303","2679559","0.0-22.0-1.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","566","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","84","501","227.2843295913261"
"","","","","","html-keyboard-response","304","2681138","0.0-22.0-0.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","305","2682144","0.0-22.0-1.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","85","501","227.2843295913261"
"","","","","","html-keyboard-response","306","2683719","0.0-22.0-0.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","307","2684713","0.0-22.0-1.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","992","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","86","501","300"
"","","","","","html-keyboard-response","308","2686266","0.0-22.0-0.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","309","2687290","0.0-22.0-1.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","1000","","","87","603.4000000000001","151"
"","","","","","html-keyboard-response","310","2689296","0.0-22.0-0.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","311","2690288","0.0-22.0-1.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","989","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","88","501","300"
"","","","","","html-keyboard-response","312","2692292","0.0-22.0-0.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","313","2693105","0.0-22.0-1.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","809","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","89","596.8711431702998","394.5"
"","","","","","html-keyboard-response","314","2694656","0.0-22.0-0.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","315","2695525","0.0-22.0-1.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","866","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","90","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","316","2697087","0.0-22.0-0.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","317","2697370","0.0-22.0-1.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","280","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","91","356.42114317029973","357.87"
"","","","","","html-keyboard-response","318","2698918","0.0-22.0-0.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","319","2699379","0.0-22.0-1.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","458","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","","92","323.3","297.4070551689986"
"","","","","","html-keyboard-response","320","2700949","0.0-22.0-0.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","321","2701325","0.0-22.0-1.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","374","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","93","501","300"
"","","","","","html-keyboard-response","322","2703329","0.0-22.0-0.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","323","2703637","0.0-22.0-1.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","304","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","94","536.4288568297004","300"
"","","","","","html-keyboard-response","324","2705194","0.0-22.0-0.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","325","2705533","0.0-22.0-1.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","337","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","95","296.07114317029976","371.46"
"","","","","","html-keyboard-response","326","2707092","0.0-22.0-0.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","327","2707698","0.0-22.0-1.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","603","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","96","379.3711431702997","245.25"
"","","","","","html-keyboard-response","328","2708860","0.0-23.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1161","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","329","2710872","0.0-24.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","330","2711382","0.0-24.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","508","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","97","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","331","2712920","0.0-24.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","332","2713071","0.0-24.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","148","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","98","499","151"
"","","","","","html-keyboard-response","333","2714617","0.0-24.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","334","2714793","0.0-24.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","174","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","99","390.27114317029975","300"
"","","","","","html-keyboard-response","335","2716348","0.0-24.0-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","336","2716675","0.0-24.0-1.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","324","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","100","296.07114317029976","371.46"
"","","","","","html-keyboard-response","337","2718230","0.0-24.0-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","338","2718516","0.0-24.0-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","284","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","101","453.6711431702998","210.33"
"","","","","","html-keyboard-response","339","2720096","0.0-24.0-0.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","340","2720496","0.0-24.0-1.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","398","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","102","553.4711431702997","282.51"
"","","","","","html-keyboard-response","341","2722075","0.0-24.0-0.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","342","2722827","0.0-24.0-1.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","749","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","103","501","300"
"","","","","","html-keyboard-response","343","2724838","0.0-24.0-0.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","344","2725581","0.0-24.0-1.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","740","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","104","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","345","2727069","0.0-24.0-0.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","346","2727838","0.0-24.0-1.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","766","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","105","605.4000000000001","151"
"","","","","","html-keyboard-response","347","2729400","0.0-24.0-0.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","348","2729858","0.0-24.0-1.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","455","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","106","390.27114317029975","300"
"","","","","","html-keyboard-response","349","2731514","0.0-24.0-0.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","350","2732383","0.0-24.0-1.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","866","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","107","499","189.92909825697632"
"","","","","","html-keyboard-response","351","2733878","0.0-24.0-0.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","352","2734890","0.0-24.0-1.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1009","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","108","605.4000000000001","300"
"","","","","","html-keyboard-response","353","2736442","0.0-24.0-0.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","354","2736951","0.0-24.0-1.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","506","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","109","575.4211431702997","266.76"
