"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","266","1378816","0.0-22.0-0.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","1379436","0.0-22.0-1.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","93","605.4000000000001","151"
"","","","","","html-keyboard-response","268","1381108","0.0-22.0-0.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","1381938","0.0-22.0-1.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","823","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","94","479.9211431702998","330.87"
"","","","","","html-keyboard-response","270","1383495","0.0-22.0-0.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","1384131","0.0-22.0-1.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","633","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","95","603.4000000000001","151"
"","","","","","html-keyboard-response","272","1385695","0.0-22.0-0.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","273","1386663","0.0-22.0-1.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","964","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","96","499","300"
"","","","","","html-keyboard-response","274","1443810","0.0-23.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","57146","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1445387","0.0-24.0-0.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","1446245","0.0-24.0-1.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","854","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","97","575.4211431702997","266.76"
"","","","","","html-keyboard-response","277","1448256","0.0-24.0-0.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","1448956","0.0-24.0-1.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","698","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","98","596.8711431702998","394.5"
"","","","","","html-keyboard-response","279","1450439","0.0-24.0-0.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","1451397","0.0-24.0-1.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","956","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","99","667.6211431702998","201.78"
"","","","","","html-keyboard-response","281","1453189","0.0-24.0-0.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","282","1453779","0.0-24.0-1.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","588","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","100","321.3","300"
"","","","","","html-keyboard-response","283","1455337","0.0-24.0-0.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","1456051","0.0-24.0-1.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","710","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","101","296.07114317029976","371.46"
"","","","","","html-keyboard-response","285","1457604","0.0-24.0-0.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","1458297","0.0-24.0-1.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","691","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","102","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","287","1459837","0.0-24.0-0.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","1460722","0.0-24.0-1.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","883","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","103","667.6211431702998","201.78"
"","","","","","html-keyboard-response","289","1462736","0.0-24.0-0.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","290","1463260","0.0-24.0-1.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","521","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","104","510.8711431702997","369.03"
"","","","","","html-keyboard-response","291","1464904","0.0-24.0-0.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","1465776","0.0-24.0-1.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","870","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","105","499","300"
"","","","","","html-keyboard-response","293","1467287","0.0-24.0-0.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","1467935","0.0-24.0-1.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","645","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","106","605.4000000000001","300"
"","","","","","html-keyboard-response","295","1469486","0.0-24.0-0.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","1470165","0.0-24.0-1.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","676","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","107","499","151"
"","","","","","html-keyboard-response","297","1471704","0.0-24.0-0.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","1472418","0.0-24.0-1.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","710","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","108","323.3","297.4070551689986"
"","","","","","html-keyboard-response","299","1474403","0.0-24.0-0.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","300","1474978","0.0-24.0-1.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","572","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","109","501","151"
"","","","","","html-keyboard-response","301","1476552","0.0-24.0-0.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","1477470","0.0-24.0-1.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","915","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","110","553.4711431702997","282.51"
"","","","","","html-keyboard-response","303","1479019","0.0-24.0-0.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","304","1479589","0.0-24.0-1.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","567","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","111","605.4000000000001","300"
"","","","","","html-keyboard-response","305","1481169","0.0-24.0-0.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","306","1482539","0.0-24.0-1.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","1366","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","112","553.4711431702997","282.51"
"","","","","","html-keyboard-response","307","1484139","0.0-24.0-0.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","308","1484721","0.0-24.0-1.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","113","321.3","287.3327096511259"
"","","","","","html-keyboard-response","309","1486735","0.0-24.0-0.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","310","1487438","0.0-24.0-1.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","700","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","114","501","151"
"","","","","","html-keyboard-response","311","1489000","0.0-24.0-0.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","1489642","0.0-24.0-1.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","639","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","115","321.3","300"
"","","","","","html-keyboard-response","313","1491183","0.0-24.0-0.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","1492092","0.0-24.0-1.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","904","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","116","390.27114317029975","300"
"","","","","","html-keyboard-response","315","1494103","0.0-24.0-0.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","316","1494775","0.0-24.0-1.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","668","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","117","596.8711431702998","394.5"
"","","","","","html-keyboard-response","317","1496454","0.0-24.0-0.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","1496955","0.0-24.0-1.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","118","499","189.92909825697632"
"","","","","","html-keyboard-response","319","1498420","0.0-24.0-0.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","320","1499072","0.0-24.0-1.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","649","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","119","605.4000000000001","300"
"","","","","","html-keyboard-response","321","1500734","0.0-24.0-0.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","1501494","0.0-24.0-1.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","756","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","120","499","300"
"","","","","","html-keyboard-response","323","1542846","0.0-25.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","41350","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1544484","0.0-26.0-0.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","325","1545495","0.0-26.0-1.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","1000","","","121","650.0211431702996","404.58"
"","","","","","html-keyboard-response","326","1547501","0.0-26.0-0.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","1548155","0.0-26.0-1.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","651","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","122","510.8711431702997","369.03"
"","","","","","html-keyboard-response","328","1549710","0.0-26.0-0.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","1550258","0.0-26.0-1.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","123","501","300"
"","","","","","html-keyboard-response","330","1551727","0.0-26.0-0.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","331","1552340","0.0-26.0-1.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","609","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","124","605.4000000000001","300"
"","","","","","html-keyboard-response","332","1553879","0.0-26.0-0.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","1554482","0.0-26.0-1.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","598","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","125","321.3","287.3327096511259"
"","","","","","html-keyboard-response","334","1556046","0.0-26.0-0.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","1556614","0.0-26.0-1.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","126","575.4211431702997","266.76"
"","","","","","html-keyboard-response","336","1558397","0.0-26.0-0.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","1559017","0.0-26.0-1.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","127","308.07114317029976","253.89"
"","","","","","html-keyboard-response","338","1560659","0.0-26.0-0.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","1561149","0.0-26.0-1.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","487","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","128","499","300"
"","","","","","html-keyboard-response","340","1563159","0.0-26.0-0.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","341","1563972","0.0-26.0-1.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","809","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","129","536.4288568297004","300"
"","","","","","html-keyboard-response","342","1565993","0.0-26.0-0.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","1566783","0.0-26.0-1.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","787","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","130","536.4288568297004","300"
"","","","","","html-keyboard-response","344","1568510","0.0-26.0-0.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","1569061","0.0-26.0-1.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","548","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","131","499","189.92909825697632"
"","","","","","html-keyboard-response","346","1571061","0.0-26.0-0.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","347","1572073","0.0-26.0-1.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","132","596.8711431702998","394.5"
"","","","","","html-keyboard-response","348","1573610","0.0-26.0-0.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","349","1574125","0.0-26.0-1.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","513","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","133","499","300"
"","","","","","html-keyboard-response","350","1575691","0.0-26.0-0.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","351","1576163","0.0-26.0-1.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","469","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","134","501","300"
"","","","","","html-keyboard-response","352","1577708","0.0-26.0-0.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","353","1578298","0.0-26.0-1.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","588","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","135","536.4288568297004","300"
"","","","","","html-keyboard-response","354","1580075","0.0-26.0-0.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","1580452","0.0-26.0-1.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","374","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","136","321.3","300"
"","","","","","html-keyboard-response","356","1582240","0.0-26.0-0.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","1582668","0.0-26.0-1.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","137","321.3","151"
"","","","","","html-keyboard-response","358","1584223","0.0-26.0-0.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","359","1584786","0.0-26.0-1.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","560","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","138","390.27114317029975","300"
